Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2025;1.0;2878311296;Неизвестно;6324.488512117174
2025;1.0;1859830290;Неизвестно;6324.488512117174
2025;80.0;5708320506;ЗДН 5400/1/7567;6434.04845654595
2025;1.0;6008197515;Неизвестно;6324.488512117174
2025;1.0;3645382986;Неизвестно;6324.488512117174
2025;1.0;1458674680;Неизвестно;6324.488512117174
2025;70.5;5168384695;ЗДН 5400/1/1358;6420.873526519705
2025;1.0;9374009213;Неизвестно;6324.488512117174
2025;1.0;2763356980;Неизвестно;6324.488512117174
2025;1.0;2157912442;Неизвестно;6324.488512117174
2025;1.0;8154484313;Неизвестно;6324.488512117174
2025;1.0;7584425746;Неизвестно;6324.488512117174
2025;1.0;6101661210;Неизвестно;6324.488512117174
2025;1.0;4556989792;Неизвестно;6324.488512117174
2025;1.0;5189003449;Неизвестно;6324.488512117174
2025;80.0;7412715109;ЗДН 5400/1/7567;6434.04845654595
2025;80.0;318867800;ЗДН 5400/1/7567;6434.04845654595
2025;1.0;1214659409;Неизвестно;6324.488512117174
2025;1.0;5914864770;Неизвестно;6324.488512117174
2025;1.0;81054372;Неизвестно;6324.488512117174
2025;293.4;7179308905;ЗДН 5400/1/891;6729.9989899776065
2025;293.4;8355237347;ЗДН 5400/1/891;6729.9989899776065
2025;1.0;7075525969;Неизвестно;6324.488512117174
2025;1.0;494562452;Неизвестно;6324.488512117174
2025;1.0;9552549740;Неизвестно;6324.488512117174
2025;1.0;7067376979;Неизвестно;6324.488512117174
2025;1.0;8529223603;Неизвестно;6324.488512117174
2025;1.0;8356790683;Неизвестно;6324.488512117174
2025;1.0;2785196474;Неизвестно;6324.488512117174
2025;1.0;2138655300;Неизвестно;6324.488512117174
2025;1.0;9251841910;Неизвестно;6324.488512117174
2025;1.0;5983991378;Неизвестно;6324.488512117174
2025;1.0;9645547607;Неизвестно;6324.488512117174
2025;1.0;6471146695;Неизвестно;6324.488512117174
2025;1.0;8363304490;Неизвестно;6324.488512117174
2025;1.0;6446581440;Неизвестно;6324.488512117174
2025;1.0;1866590494;Неизвестно;6324.488512117174
2025;1.0;5087974614;Неизвестно;6324.488512117174
2025;1.0;263046069;Неизвестно;6324.488512117174
2025;1.0;1080459067;Неизвестно;6324.488512117174
2025;1.0;9184440264;Неизвестно;6324.488512117174
2025;1.0;4884313767;Неизвестно;6324.488512117174
2025;1.0;7340979816;Неизвестно;6324.488512117174
2025;1.0;6324658973;Неизвестно;6324.488512117174
2025;1.0;4398730416;Неизвестно;6324.488512117174
2025;1.0;9387731428;Неизвестно;6324.488512117174
2025;1.0;7539017424;Неизвестно;6324.488512117174
2025;1.0;7822540393;Неизвестно;6324.488512117174
2025;1.0;1866577482;Неизвестно;6324.488512117174
2025;1.0;4477832260;Неизвестно;6324.488512117174
2025;1.0;3600544318;Неизвестно;6324.488512117174
2025;80.0;8838879290;ЗДН 5400/1/7567;6434.04845654595
2025;1.0;7331514474;Неизвестно;6324.488512117174
2025;196.3;5304604057;ЗДН 5400/1/494;6595.337336761984
2025;1.0;1293922188;Неизвестно;6324.488512117174
2025;1.0;5111740462;Неизвестно;6324.488512117174
2025;1.0;1944366642;Неизвестно;6324.488512117174
2025;1.0;8130152151;Неизвестно;6324.488512117174
2025;1.0;9246967623;Неизвестно;6324.488512117174
2025;1.0;2662050850;Неизвестно;6324.488512117174
2025;1.0;7122476830;Неизвестно;6324.488512117174
2025;1.0;7540424632;Неизвестно;6324.488512117174
2025;1.0;2190687983;Неизвестно;6324.488512117174
2025;1.0;3919171516;Неизвестно;6324.488512117174
2025;1.0;5451062121;Неизвестно;6324.488512117174
2025;1754.9;8376931575;ЗДН 5400/1/7335;8756.857961909967
2025;1073.7;171614121;ЗДН 5400/1/7335;7812.146137291204
2025;1.0;2870361441;Неизвестно;6324.488512117174
2025;1.0;8686634649;Неизвестно;6324.488512117174
2025;44.0;749289602;ЗДН 5400/1/3169;6384.122405920179
2025;41.6;7346380798;ЗДН 5400/1/3169;6380.794002545127
2025;1.0;2383414963;Неизвестно;6324.488512117174
2025;1.0;3093488019;Неизвестно;6324.488512117174
2025;1.0;48948119;Неизвестно;6324.488512117174
2025;1.0;222168022;Неизвестно;6324.488512117174
2025;1.0;6715955365;Неизвестно;6324.488512117174
2025;1.0;9538950909;Неизвестно;6324.488512117174
2025;1.0;8732210018;Неизвестно;6324.488512117174
2025;1.0;3763088626;Неизвестно;6324.488512117174
2025;1.0;3253157797;Неизвестно;6324.488512117174
2025;227.5;9540625992;ЗДН 5400/1/213;6638.606580637653
2025;227.5;9497655341;ЗДН 5400/1/213;6638.606580637653
2025;227.5;5938317406;ЗДН 5400/1/213;6638.606580637653
2025;227.5;8976990805;ЗДН 5400/1/213;6638.606580637653
2025;1.0;2829497645;Неизвестно;6324.488512117174
2025;1.0;1014125279;Неизвестно;6324.488512117174
2025;1.0;6366377945;Неизвестно;6324.488512117174
2025;1.0;4100235233;Неизвестно;6324.488512117174
2025;1.0;4810001940;Неизвестно;6324.488512117174
2025;1.0;8639620221;Неизвестно;6324.488512117174
2025;1.0;7364589659;Неизвестно;6324.488512117174
2025;1.0;916130759;Неизвестно;6324.488512117174
2025;1.0;3454836491;Неизвестно;6324.488512117174
2025;1.0;7436983346;Неизвестно;6324.488512117174
2025;1.0;9249807097;Неизвестно;6324.488512117174
2025;1.0;5261654314;Неизвестно;6324.488512117174
2025;1.0;9925257509;Неизвестно;6324.488512117174
2025;1.0;500660173;Неизвестно;6324.488512117174
2025;1.0;5327437196;Неизвестно;6324.488512117174
2025;1.0;9595606616;Неизвестно;6324.488512117174
2025;1.0;5365628515;Неизвестно;6324.488512117174
2025;1.0;6595252491;Неизвестно;6324.488512117174
2025;1.0;8548481596;Неизвестно;6324.488512117174
2025;1.0;1060428547;Неизвестно;6324.488512117174
2025;1.0;277511487;Неизвестно;6324.488512117174
2025;1.0;6402365622;Неизвестно;6324.488512117174
2025;1.0;1587036814;Неизвестно;6324.488512117174
2025;1.0;2594884840;Неизвестно;6324.488512117174
2025;32.7;7781132954;ЗДН 5400/1/480;6368.451173362645
2025;1.0;7989874444;Неизвестно;6324.488512117174
2025;1.0;698079842;Неизвестно;6324.488512117174
2025;1.0;9111938289;Неизвестно;6324.488512117174
2025;1.0;6727190014;Неизвестно;6324.488512117174
2025;339.2;833330347;ЗДН 5400/1/1085;6793.516021051505
2025;339.2;8798032342;ЗДН 5400/1/1085;6793.516021051505
2025;232.8;8881831980;ЗДН 5400/1/1085;6645.956804757558
2025;232.8;2410954048;ЗДН 5400/1/1085;6645.956804757558
2025;1.0;3736790315;Неизвестно;6324.488512117174
2025;1.0;9368265651;Неизвестно;6324.488512117174
2025;5150.58;8499669889;ЗДН 5400/1/1432;13466.10495049107
2025;5150.58;3656695651;ЗДН 5400/1/1432;13466.10495049107
2025;5150.58;8593133862;ЗДН 5400/1/1432;13466.10495049107
2025;841.99;6868104637;ЗДН 5400/1/2003;7490.802659777383
2025;841.99;7268607517;ЗДН 5400/1/2003;7490.802659777383
2025;841.99;3346595922;ЗДН 5400/1/2003;7490.802659777383
2025;841.99;7913768697;ЗДН 5400/1/2003;7490.802659777383
2025;800.3;3393782511;ЗДН 5400/1/2003;7432.985519483261
2025;800.3;742929643;ЗДН 5400/1/2003;7432.985519483261
2025;800.3;8762583029;ЗДН 5400/1/2003;7432.985519483261
2025;800.3;7886746877;ЗДН 5400/1/2003;7432.985519483261
2025;221.1;3300486648;ЗДН 5400/1/6359;6629.730838304182
2025;1117.5;2599722730;ЗДН 5400/1/6863;7872.889498885892
2025;1117.5;1536989424;ЗДН 5400/1/6863;7872.889498885892
2025;2622.4;2784257069;ЗДН 5400/1/7420;9959.9370985171
2025;2622.4;6347537214;ЗДН 5400/1/7420;9959.9370985171
2025;2605.2;3961242469;ЗДН 5400/1/7420;9936.083540995898
2025;2605.2;3853975192;ЗДН 5400/1/7420;9936.083540995898
2025;2369.4;3298548279;ЗДН 5400/1/7420;9609.067909397094
2025;2369.4;2871387741;ЗДН 5400/1/7420;9609.067909397094
2025;1481.4;7275123530;ЗДН 5400/1/7420;8377.558660628065
2025;1481.4;686652196;ЗДН 5400/1/7420;8377.558660628065
2025;811.4;6141102615;ЗДН 5400/1/7420;7448.379385092874
2025;811.4;8436654718;ЗДН 5400/1/7420;7448.379385092874
2025;1.0;3271320749;Неизвестно;6324.488512117174
2025;1.0;2063943305;Неизвестно;6324.488512117174
2025;1.0;6102819375;Неизвестно;6324.488512117174
2025;1.0;1560719306;Неизвестно;6324.488512117174
2025;1.0;6081799635;Неизвестно;6324.488512117174
2025;1.0;823667826;Неизвестно;6324.488512117174
2025;1.0;9467504906;Неизвестно;6324.488512117174
2025;1.0;8451158742;Неизвестно;6324.488512117174
2025;1.0;1643988242;Неизвестно;6324.488512117174
2025;1.0;8574899378;Неизвестно;6324.488512117174
2025;1.0;5823711004;Неизвестно;6324.488512117174
2025;1.0;7263438979;Неизвестно;6324.488512117174
2025;1.0;3654623369;Неизвестно;6324.488512117174
2025;1.0;1504207389;Неизвестно;6324.488512117174
2025;1.0;5290973624;Неизвестно;6324.488512117174
2025;1.0;9707457723;Неизвестно;6324.488512117174
2025;395.0;8288567754;ЗДН 5400/1/6217;6870.901399521451
2025;50.97;6275153604;ЗДН 5400/1/2766;6393.788644055224
2025;1117.5;7453318982;ЗДН 5400/1/6863;7872.889498885892
2025;1117.5;2119520480;ЗДН 5400/1/6863;7872.889498885892
2025;27.51;7799942292;ЗДН 5400/1/7031;6361.253501064096
2025;1.0;8823753111;Неизвестно;6324.488512117174
2025;1.0;8693719655;Неизвестно;6324.488512117174
2025;1.0;3641901536;Неизвестно;6324.488512117174
2025;1.0;368690483;Неизвестно;6324.488512117174
2025;1.0;4856785050;Неизвестно;6324.488512117174
2025;1.0;9062455402;Неизвестно;6324.488512117174
2025;1.0;8426912200;Неизвестно;6324.488512117174
2025;1.0;6966331940;Неизвестно;6324.488512117174
2025;1.0;6176505734;Неизвестно;6324.488512117174
2025;1.0;5710622412;Неизвестно;6324.488512117174
2025;1261.0;7956544517;ЗДН 5400/1/6752;8071.900284019175
2025;1260.88;5783452007;ЗДН 5400/1/6752;8071.7338638504225
2025;1.0;1743601335;Неизвестно;6324.488512117174
2025;1.0;5370595682;Неизвестно;6324.488512117174
2025;1.0;9306183559;Неизвестно;6324.488512117174
2025;1.0;5265487912;Неизвестно;6324.488512117174
2025;1.0;3066159873;Неизвестно;6324.488512117174
2025;1.0;5935845082;Неизвестно;6324.488512117174
2025;1.0;7375815857;Неизвестно;6324.488512117174
2025;1.0;4797606376;Неизвестно;6324.488512117174
2025;656.6;2219193867;ЗДН 5400/1/7535;7233.697367402056
2025;1.0;515886279;Неизвестно;6324.488512117174
2025;1.0;1736180425;Неизвестно;6324.488512117174
2025;1.0;664356638;Неизвестно;6324.488512117174
2025;249.3;5610398958;ЗДН 5400/1/6764;6668.839577961036
2025;16.73;134430875;ЗДН 5400/1/7163;6346.303422571157
2025;48.9;9588144471;ЗДН 5400/1/551;6390.917896144242
2025;48.9;8308482695;ЗДН 5400/1/551;6390.917896144242
2025;48.9;1302698597;ЗДН 5400/1/551;6390.917896144242
2025;48.9;5396536878;ЗДН 5400/1/551;6390.917896144242
2025;48.9;814566408;ЗДН 5400/1/551;6390.917896144242
2025;48.9;1916689736;ЗДН 5400/1/551;6390.917896144242
2025;48.9;6724792585;ЗДН 5400/1/551;6390.917896144242
2025;48.9;4484261943;ЗДН 5400/1/551;6390.917896144242
2025;1.0;6569164781;Неизвестно;6324.488512117174
2025;1.0;9510034249;Неизвестно;6324.488512117174
2025;1.0;2604394995;Неизвестно;6324.488512117174
