Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;1.0;6593291515;Неизвестно;15024.371282155671
2024;1.0;3532044049;Неизвестно;15024.371282155671
2024;1.0;5590049958;Неизвестно;15024.371282155671
2024;1.0;6504055867;Неизвестно;15024.371282155671
2024;1.0;9881641107;Неизвестно;15024.371282155671
2024;1.0;5811052324;Неизвестно;15024.371282155671
2024;1.0;7143764971;Неизвестно;15024.371282155671
2024;1.0;2629133435;Неизвестно;15024.371282155671
2024;1.0;8981705593;Неизвестно;15024.371282155671
2024;1.0;4602045252;Неизвестно;15024.371282155671
2024;1.0;7338827409;Неизвестно;15024.371282155671
2024;1.0;6757525358;Неизвестно;15024.371282155671
2024;1.0;4051964737;Неизвестно;15024.371282155671
2024;1.0;2996607446;Неизвестно;15024.371282155671
2024;1.0;7429467713;Неизвестно;15024.371282155671
2024;1.0;3387176003;Неизвестно;15024.371282155671
2024;1.0;373571795;Неизвестно;15024.371282155671
2024;1.0;959056059;Неизвестно;15024.371282155671
2024;1.0;2520521075;Неизвестно;15024.371282155671
2024;1.0;6080349230;Неизвестно;15024.371282155671
2024;1.0;5286501395;Неизвестно;15024.371282155671
2024;1.0;8666133323;Неизвестно;15024.371282155671
2024;1.0;5222289215;Неизвестно;15024.371282155671
2024;1.0;7959156229;Неизвестно;15024.371282155671
2024;1.0;6107999171;Неизвестно;15024.371282155671
2024;1.0;568410019;Неизвестно;15024.371282155671
2024;1.0;1966184721;Неизвестно;15024.371282155671
2024;1.0;3010834054;Неизвестно;15024.371282155671
2024;1.0;7100669635;Неизвестно;15024.371282155671
2024;1.0;7696363493;Неизвестно;15024.371282155671
2024;1.0;7295739064;Неизвестно;15024.371282155671
2024;1.0;5704799029;Неизвестно;15024.371282155671
2024;1.0;8483195554;Неизвестно;15024.371282155671
2024;1.0;4452399242;Неизвестно;15024.371282155671
2024;1.0;1417672294;Неизвестно;15024.371282155671
2024;1.0;2649908409;Неизвестно;15024.371282155671
2024;1.0;5683771594;Неизвестно;15024.371282155671
2024;1.0;1956628007;Неизвестно;15024.371282155671
2024;1.0;3872897467;Неизвестно;15024.371282155671
2024;1.0;8616848667;Неизвестно;15024.371282155671
2024;1.0;7710803301;Неизвестно;15024.371282155671
2024;1.0;2172605914;Неизвестно;15024.371282155671
2024;1.0;9492018299;Неизвестно;15024.371282155671
2024;1.0;8582437720;Неизвестно;15024.371282155671
2024;1.0;8517700667;Неизвестно;15024.371282155671
2024;1.0;6101500818;Неизвестно;15024.371282155671
2024;1.0;9347136382;Неизвестно;15024.371282155671
2024;1.0;8715970973;Неизвестно;15024.371282155671
2024;1.0;4660651697;Неизвестно;15024.371282155671
