Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;1.0;6837535186;Неизвестно;15024.371282155671
2024;1.0;8641226248;Неизвестно;15024.371282155671
2024;1.0;1057651361;Неизвестно;15024.371282155671
2024;1.0;1382071199;Неизвестно;15024.371282155671
2024;1.0;3739387487;Неизвестно;15024.371282155671
2024;1.0;3557870392;Неизвестно;15024.371282155671
2024;1.0;3578365899;Неизвестно;15024.371282155671
2024;1.0;719240177;Неизвестно;15024.371282155671
2024;1.0;9710470062;Неизвестно;15024.371282155671
2024;1.0;7495337477;Неизвестно;15024.371282155671
2024;1.0;2109762299;Неизвестно;15024.371282155671
2024;1.0;9915576087;Неизвестно;15024.371282155671
2024;1.0;2347800247;Неизвестно;15024.371282155671
2024;1.0;8449549396;Неизвестно;15024.371282155671
2024;1.0;3401343326;Неизвестно;15024.371282155671
2024;1.0;7939915507;Неизвестно;15024.371282155671
2024;1.0;3293447569;Неизвестно;15024.371282155671
2024;1.0;1208032724;Неизвестно;15024.371282155671
2024;1.0;422255529;Неизвестно;15024.371282155671
2024;1.0;6155814577;Неизвестно;15024.371282155671
2024;1.0;7518949925;Неизвестно;15024.371282155671
2024;1.0;1540792991;Неизвестно;15024.371282155671
2024;1.0;7096734444;Неизвестно;15024.371282155671
2024;1.0;8148686902;Неизвестно;15024.371282155671
2024;1.0;8215778432;Неизвестно;15024.371282155671
2024;1.0;2579877821;Неизвестно;15024.371282155671
2024;1.0;8561962329;Неизвестно;15024.371282155671
2024;1.0;3650377894;Неизвестно;15024.371282155671
2024;1.0;8205056070;Неизвестно;15024.371282155671
2024;1.0;1782915699;Неизвестно;15024.371282155671
2024;1.0;8258926012;Неизвестно;15024.371282155671
2024;1.0;5355521652;Неизвестно;15024.371282155671
2024;1.0;3781383366;Неизвестно;15024.371282155671
2024;1.0;7733616705;Неизвестно;15024.371282155671
2024;1.0;6070737964;Неизвестно;15024.371282155671
2024;1.0;7435953411;Неизвестно;15024.371282155671
